root,path,size_bytes,sha256,architecture,file_format,git_tracked,git_ignored,source,license_status,distribution_decision,sdk_or_image_match,success_evidence
repository,08_media/mix210-toolchain/aarch64-mix210-linux/aarch64-linux-gnu/lib64/libstdc++.a,5112408,af635b2cf8f519ae290dc50147db3276e18f686c21c49d1b370b777e4e3b0361,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/aarch64-linux-gnu/lib64/libstdc++fs.a,716152,03aa5e68acbab1a33362a422ec783fa54064288220832cabd5224bf8cf7e133e,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/aarch64-linux-gnu/lib64/libsupc++.a,378254,1f20389d9626f898340d1c6f309888ac3506cab839733277201e3861a4330992,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/aarch64-linux-gnu/lib64/libtsan.a,2217146,ef5c75461370e69f73b09b9588273c85ba70a861c7755524d1ad789596138f08,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/aarch64-linux-gnu/lib64/libtsan_preinit.o,1264,b67146e201f28184bb4598663d366ac15cfeaa07b985df36d40951620760dc72,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/aarch64-linux-gnu/lib64/libubsan.a,816166,c5385230d6c656ab2098af7d9cda15475e5e98aa2311e8424d46c02e0cf96df2,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/aarch64-linux-musl/lib64/libssp.a,75636,209ce9801314365d013b9a9782f18c3b413ba44a85b4bf9db43168618958a68a,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/aarch64-linux-musl/lib64/libssp_nonshared.a,3502,efae8300f6cc7454c56b62789695328fcc66d68d514c279d4cd5d8933ba1ca8e,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/aarch64-linux-musl/lib64/libstdc++.a,29277770,31da6066f6a8302bdf5a472a0805f437fd7f8065b983daa466aa43fc3fe1bc0f,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/aarch64-linux-musl/lib64/libstdc++fs.a,10285950,14f343ac4815838dd667f43f0ed74f8e8910922aefc94685b38d1964b4e5bbb4,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/aarch64-linux-musl/lib64/libsupc++.a,1640024,87f7562978feaca70e9534ad3050ab55afc1e6b891bbb3f93c1891b93fc94720,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-gnu/7.3.0/crtbegin.o,3168,9e6bdd868ca3fb3dd01bb3964dce1708915372cd8a31b49ed5ff69730053e506,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-gnu/7.3.0/crtbeginS.o,3488,48c864aa4433679ea037b0ce3df3d3e9d98d5cc29e6ce7dcbcb73645f8fe1ae1,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-gnu/7.3.0/crtbeginT.o,3752,739f37f4cf69a55c5cfddcd0095f55471f8f2a7c2d7df9c0ebc6a7ac4b942f58,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-gnu/7.3.0/crtend.o,1248,a7ea445b82b1b54bf1b6f902493a5fdd549e0bf92204c1b922d34647ed9573a9,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-gnu/7.3.0/crtendS.o,1248,a7ea445b82b1b54bf1b6f902493a5fdd549e0bf92204c1b922d34647ed9573a9,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-gnu/7.3.0/crtfastmath.o,3656,e499a98b168bcad46ec442eb9113a6bd808e57e7d0bf86abb1bc959635efe114,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-gnu/7.3.0/libgcc.a,1272632,da6328e7164205d089db67d4e92a41f8675a8a083b466c6e788619d3bd3d0c2b,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-gnu/7.3.0/libgcc_eh.a,292100,edb97dbfb42dbbaebe5e83d6285bb2d7624c3c4f3d1eb215968c4d2d80b05d51,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-gnu/7.3.0/libgcov.a,471570,8bcef51edc35bcdd9fe46224bf9d9ea3bee5c76f6b61439d8b56534b54125a54,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-musl/7.3.0/crtbegin.o,3976,f6bff2869a1792499dbbd9eb6a19f11bec63e2073b10d97be699011f88286a20,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-musl/7.3.0/crtbeginS.o,4032,469dd3e05d06c7900c09cb21fd0a0093c205a2abf58fb3647382fcfc983e6660,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-musl/7.3.0/crtbeginT.o,3976,f6bff2869a1792499dbbd9eb6a19f11bec63e2073b10d97be699011f88286a20,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-musl/7.3.0/crtend.o,1248,33e6f7ae831fb96f80a8d59208a3f4807d0dfc6717e5bd08acd608ba0a74d89c,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-musl/7.3.0/crtendS.o,1248,33e6f7ae831fb96f80a8d59208a3f4807d0dfc6717e5bd08acd608ba0a74d89c,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-musl/7.3.0/crtfastmath.o,3624,f333195f9bf2119b31a03e8d4b343e6f8e085d570380f44c3144f6c11c921fdc,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-musl/7.3.0/libgcc.a,1093728,ab1e4ccae46c47055072dfdfb0e7f1e15a2e72ecf0ee9a3523f51f459c715d6c,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-musl/7.3.0/libgcc_eh.a,299636,b3b6a8d340fa16c5d0643461e282491c37e6f04cf3d7691876b2a6fcd7c3d44a,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/lib/gcc/aarch64-linux-musl/7.3.0/libgcov.a,453554,d73a5cb448159defdafa206887d480e2004d1c010fb78e5ea5d416b520add9ee,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/libexec/gcc/aarch64-linux-gnu/7.3.0/install-tools/fixinc.sh,13943,c0169ee653f9edd533c084c15ec6af1677159dd99387658e296af49663eb4163,not-applicable,sh,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/libexec/gcc/aarch64-linux-musl/7.3.0/install-tools/fixinc.sh,18,a25e77caa0e16d25d7475cf5e9a161717d26a3935f2119c99550957168a8f6a7,not-applicable,sh,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/liteos_target/usr/lib/Scrt1.o,1520,2e14c06317cd61af627c359f9588b0ce8c636282e09c1f14bfdbe83cf0139554,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/liteos_target/usr/lib/crt1.o,1520,37461b47f0a6c0502d0f7db1e6d699427d3e51f3db4f24d8e785cd9e6f691c0d,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/liteos_target/usr/lib/crti.o,936,e8d1fb0887360146ac18a7ba78d1ff599e425df7b11b61b7fd842a60e40be22b,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/liteos_target/usr/lib/crtn.o,936,7d4899f9b6205dccac0103490519c29ff639d2402f66e56cb6d80bbeb4a4c3ea,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/liteos_target/usr/lib/libc.a,698068,b047d9e1849b1559516991368830216a59af384b2fa094eee4c2d4c4091ab7e2,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/liteos_target/usr/lib/libm.a,596890,d595aa9eba84aadfeb5224d5cbe800bae13b888f13c35576f5c51b163d44c937,not-applicable,a,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/liteos_target/usr/lib/rcrt1.o,3384,d2ac03ef78effd0851c0f99c72b58065ea33405ffabe16e6682f7c5fd65bf7e4,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/runtime_lib.tgz,3804548,410ae2a11a0e9befc972a2e7ebc39c9171fc06b4f082f06c1658901403ee5fe7,not-applicable,tgz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/ld-2.29.so,166840,6ef6c24aa4341abcf09fe458fb93cc5b4e0d8ebf61e1320f7a4015b77f4f7ab9,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libBrokenLocale-2.29.so,8792,1fcaf859767ab55d8c8e8c3c4b96e22175d33eb2480874d84c45d9571f33bf94,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libSegFault.so,13824,32761f11ca730e0610df43aa234d06d33c02f957748c27cf2621f0da8c1c5eae,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libanl-2.29.so,20352,3e2b6bfc63246e6fe230fd212255f694b2fd5d760d1b0a2983f83aa3118f06cd,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libc-2.29.so,1924808,a87966b807fbedb4782d6181ffd20b55c8ec1511ed7fff667e01794bb0613312,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libcrypt-2.29.so,42368,016b7947626e10bbc326de4c79e75a066e633fbbcc137628820198dbc4730e60,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libdl-2.29.so,20288,8896ecb9fdfaabae97f08776f05eb55d5026411d5ca788f40f623674bb9a58df,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libm-2.29.so,892976,46dc519ac0ce2b438d534f5da5930283c4b64087bb895cca0cf02b02b3a84dac,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libmemusage.so,23576,21e2b9685212d29f6375b6c430ac27f1f4e8aa474d34e3ab026f5c8ba35594e6,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libnsl-2.29.so,120096,73e25569ef1f0f5581a5bf1b47b6ef911fe3cfe4d9bdc3cb24d325ca60255001,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libnss_compat-2.29.so,43408,62d8071650197b8f90a647694f9f077605e2e60b7214fa07bffbe09214140160,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libnss_db-2.29.so,39104,89295a7b388a39346429b8684b0fa68a0d684b2b94d6f4826fe827cc81813ddb,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libnss_dns-2.29.so,27440,71f3748f1da04ea214301c8fc225951ed590ac11af957f8952dc8c4f0857a1e5,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libnss_files-2.29.so,62904,28d0f0115feba51b91e38f7323c9fb211484a7c0b9339af99183d89e589b226d,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libnss_hesiod-2.29.so,28112,ce845a3d6365edd20dcdfe3528597664d8a28f8db697177537494e645bb4f481,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libpcprofile.so,9120,737c9ce84b7e3d7b31ad05eaea95709ac8e8c2e40c41535b1a9575f0c3b70f52,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libpthread-2.29.so,164984,0cbee3bc47273ffaf1ef35b040616ec20ea0f50ba9bae40d8e345981a0b1743b,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libresolv-2.29.so,99448,59f82d9aad634e1f8b66c971cab5495636e90fe05667fea01618517986cb5160,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/librt-2.29.so,43824,a3475060fc1c325dfbff7ab8df901b50df9a8abd66bb44d1fff0e93acad6c0af,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libthread_db-1.0.so,45576,60446f5269c87ba392cb4b016d623e7c6eb041f16e2af482b55182a604bc0803,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/lib/libutil-2.29.so,19088,38c1d9fb491f12c35136dd0d0ead666728be8c7d36e67d2da578bdb3c6ee9439,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/Mcrt1.o,936,c612c3bfa518662d5e25d81ac88f7e1fd42eabe5cef07f9fe29c7a46881760f2,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/Scrt1.o,2240,b769ad99b899b8be426fe6897b2e44f1c36cecef9b9d31517c88acf8dd292f49,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/audit/sotruss-lib.so,13872,bbf1c8b7c9c495978bb8a2a200a234fbff2c820764c109a73fbd53324d899bf0,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/crt1.o,2496,8dc7bd5b74202afd4ac1c345fd1f053154fe86faa156b766335187a891ff3088,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/crti.o,1440,eaad3f265b073565a494e38e553fe3e4bae973a59a4412b028a7592e2c55572e,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/crtn.o,1016,50ea930e73f339140017b9faf4124313fda4f1c3946b59a6af5f31988336b91b,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/ANSI_X3.110.so,25792,a9a452d6c45dbd52df136b7a03c4b691391090aedab7aa70af73b626b5477450,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/ARMSCII-8.so,13240,b3974cee832f3cee9a10a6c11c3a7afc529c9f70c75b81c1566811d423cf3fad,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/ASMO_449.so,13248,2317d0d30e93013ba68ed3d2d68db64cbbb9fbc20414a6588e1494421355c662,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/BIG5.so,91648,f5134b367d73d692419a3cb71b1b10d5566dd3a21350752f1814f237ca2fc961,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/BIG5HKSCS.so,238592,27e01db1d9a5caeda20ccdc9b69445a0f8390f9db4e08086b78fd98024ccf94c,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/BRF.so,13248,386e80f4617ba168e1d0197233466014d11b26b89d45ba000ab09bf7cc1db931,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP10007.so,13248,97033a0c670703e74dd48a05e1480a45290ff663aecaee186977249a3203f83a,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP1125.so,13248,f4baba16dc2ffd778c42e5e87a01c470c5129d2742bda8a431bcb56bb7ca1d69,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP1250.so,13248,491b77b943d29f56ba174b3fb201f2b82a521f452e7040c9d0ccb5a787ae0324,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP1251.so,13248,dfe9d5bdea8224b0fce813e27af1c011677cae6c7757c06e9232bcc18f10446f,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP1252.so,13248,7a3657c796b876ba238d2f6d0b335744cdd1853f8fba301303e999d3cbfcc304,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP1253.so,13248,244689fcc20d53014665acb181f3bfd320d37e32e46de392ae90764735cd9ecd,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP1254.so,13248,176aa0450989a42b198e135b4923db71691d6e7cabb4f509bf2ebf4408347b8a,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/lib/gconv/CP1255.so,17496,384fd47a3c1837cb702a42c02fb7f1b69c04d25729ff6c95ee18364d86e68bfc,AArch64,ELF64,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
